attributes,price,status,adress,link
 330 m² construidos | 4 recs. ,"6,325,000",Casa en venta , necaxa - Portales Norte - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-872619105-casa-en-venta-en-portales-benito-juarez-remodelada-_JM#position=1&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 281 m² construidos | 4 recs. ,"8,500,000",Casa en venta , Lopez Cotilla - Del Valle Sur - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-870915616-del-valle-lopez-cotilla-impecable-moderna-iluminada-ubi-_JM#position=2&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 200 m² construidos | 2 recs. ,"7,500,000",Casa en venta , quebrada - Narvarte Oriente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-871476428-casa-en-excelente-ubicacion-con-uso-de-suelo-h4-_JM#position=3&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 188 m² construidos | 3 recs. ,"6,950,000",Casa en venta , ANAXAGORAS 0 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-860361754-casa-en-condominio-en-venta-narvarte-_JM#position=4&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 423 m² construidos ,"17,000,000",Casa en venta , Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-868564534-rebsamen-_JM#position=5&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 488 m² construidos | 6 recs. ,"11,495,000",Casa en venta , Xochicalco - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-866062317-urge-vender-casa-a-precio-de-terreno-en-narvarte-poniente-_JM#position=6&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 258 m² construidos | 4 recs. ,"11,400,000",Casa en venta , Porfirio Díaz 156 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-841494456-impecable-casa-en-condominio-de-4-recamaras-y-terraza-_JM#position=7&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 389 m² construidos | 5 recs. ,"11,000,000",Casa en venta , Tajin 20 - Narvarte Poniente - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-873505362-casa-venta-con-uso-de-suelo-en-la-colonia-narvarte-_JM#position=8&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 230 m² construidos | 4 recs. ,"9,600,000",Casa en venta , Augusto Rodín - Extremadura Insurgentes - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-870086130-venta-casa-en-extremadura-insurgentes-_JM#position=9&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
 300 m² construidos | 4 recs. ,"12,500,000",Casa en venta , Enrique Rebsamen 00 - Del Valle Centro - Benito Juárez - Distrito Federal ,https://casa.metroscubicos.com/MLM-856514055-venta-de-casa-colonia-del-valle-_JM#position=10&type=item&tracking_id=d577188b-72cf-4fd2-ae4a-d3dd8da9a20b
